year,set,cohort_type,cohort,theme,count,cohort_n,prevalence
2024,J - Survival,burn_statusxregion,Veteran | US Other,water,4,22,0.181818
2024,J - Survival,burn_statusxregion,Veteran | US Other,other,12,22,0.545455
2024,J - Survival,burn_statusxregion,Veteran | US Other,bike,2,22,0.090909
2024,J - Survival,burn_statusxregion,Veteran | US Other,days,2,22,0.090909
2024,J - Survival,burn_statusxregion,Veteran | US Other,self,2,22,0.090909
2024,J - Survival,genderxregion,M | Local/West,water,3,36,0.083333
2024,J - Survival,genderxregion,M | Local/West,bottle,2,36,0.055556
2024,J - Survival,genderxregion,M | Local/West,days,2,36,0.055556
2024,J - Survival,genderxregion,M | Local/West,other,25,36,0.694444
2024,J - Survival,genderxregion,M | Local/West,bike,2,36,0.055556
2024,J - Survival,genderxregion,M | Local/West,cup,1,36,0.027778
2024,J - Survival,genderxregion,M | Local/West,ask,1,36,0.027778
2024,J - Survival,genderxregion,M | US Other,other,21,36,0.583333
2024,J - Survival,genderxregion,M | US Other,bike,3,36,0.083333
2024,J - Survival,genderxregion,M | US Other,cup,2,36,0.055556
2024,J - Survival,genderxregion,M | US Other,self,5,36,0.138889
2024,J - Survival,genderxregion,M | US Other,days,1,36,0.027778
2024,J - Survival,genderxregion,M | US Other,bottle,1,36,0.027778
2024,J - Survival,genderxregion,M | US Other,water,2,36,0.055556
2024,J - Survival,genderxregion,M | US Other,ask,1,36,0.027778
2024,J - Survival,genderxregion,F | Local/West,other,21,31,0.677419
2024,J - Survival,genderxregion,F | Local/West,days,2,31,0.064516
2024,J - Survival,genderxregion,F | Local/West,cup,1,31,0.032258
2024,J - Survival,genderxregion,F | Local/West,water,3,31,0.096774
2024,J - Survival,genderxregion,F | Local/West,ask,2,31,0.064516
2024,J - Survival,genderxregion,F | Local/West,bike,1,31,0.032258
2024,J - Survival,genderxregion,F | Local/West,bottle,1,31,0.032258
2024,J - Survival,genderxregion,F | US Other,days,2,36,0.055556
2024,J - Survival,genderxregion,F | US Other,other,27,36,0.75
2024,J - Survival,genderxregion,F | US Other,water,3,36,0.083333
2024,J - Survival,genderxregion,F | US Other,ask,2,36,0.055556
2024,J - Survival,genderxregion,F | US Other,bottle,1,36,0.027778
2024,J - Survival,genderxregion,F | US Other,bike,1,36,0.027778
2024,B - Symbolism,burn_status,Veteran,life,1,30,0.033333
2024,B - Symbolism,burn_status,Veteran,other,21,30,0.7
2024,B - Symbolism,burn_status,Veteran,world,1,30,0.033333
2024,B - Symbolism,burn_status,Veteran,home,1,30,0.033333
2024,B - Symbolism,burn_status,Veteran,humanity,3,30,0.1
2024,B - Symbolism,burn_status,Veteran,peace,1,30,0.033333
2024,B - Symbolism,burn_status,Veteran,let,2,30,0.066667
2024,B - Symbolism,burn_status,Unknown,world,2,33,0.060606
2024,B - Symbolism,burn_status,Unknown,peace,2,33,0.060606
2024,B - Symbolism,burn_status,Unknown,other,26,33,0.787879
2024,B - Symbolism,burn_status,Unknown,humanity,1,33,0.030303
2024,B - Symbolism,burn_status,Unknown,home,1,33,0.030303
2024,B - Symbolism,burn_status,Unknown,life,1,33,0.030303
2024,B - Symbolism,burn_status,Virgin,other,29,44,0.659091
2024,B - Symbolism,burn_status,Virgin,home,2,44,0.045455
2024,B - Symbolism,burn_status,Virgin,peace,3,44,0.068182
2024,B - Symbolism,burn_status,Virgin,humanity,2,44,0.045455
2024,B - Symbolism,burn_status,Virgin,let,3,44,0.068182
2024,B - Symbolism,burn_status,Virgin,world,2,44,0.045455
2024,B - Symbolism,burn_status,Virgin,life,2,44,0.045455
2024,B - Symbolism,burn_status,Virgin,better,1,44,0.022727
2024,B - Symbolism,burn_status,Sophomore,better,3,44,0.068182
2024,B - Symbolism,burn_status,Sophomore,other,38,44,0.863636
2024,B - Symbolism,burn_status,Sophomore,life,1,44,0.022727
2024,B - Symbolism,burn_status,Sophomore,peace,1,44,0.022727
2024,B - Symbolism,burn_status,Sophomore,home,1,44,0.022727
2024,B - Symbolism,gender,F,life,4,58,0.068966
2024,B - Symbolism,gender,F,other,47,58,0.810345
2024,B - Symbolism,gender,F,let,3,58,0.051724
2024,B - Symbolism,gender,F,world,1,58,0.017241
2024,B - Symbolism,gender,F,peace,2,58,0.034483
2024,B - Symbolism,gender,F,home,1,58,0.017241
2024,B - Symbolism,gender,O,world,3,39,0.076923
2024,B - Symbolism,gender,O,other,30,39,0.769231
2024,B - Symbolism,gender,O,home,1,39,0.025641
2024,B - Symbolism,gender,O,peace,2,39,0.051282
2024,B - Symbolism,gender,O,humanity,2,39,0.051282
2024,B - Symbolism,gender,O,let,1,39,0.025641
2024,B - Symbolism,gender,M,better,6,63,0.095238
2024,B - Symbolism,gender,M,peace,3,63,0.047619
2024,B - Symbolism,gender,M,other,43,63,0.68254
2024,B - Symbolism,gender,M,humanity,4,63,0.063492
2024,B - Symbolism,gender,M,world,2,63,0.031746
2024,B - Symbolism,gender,M,life,1,63,0.015873
2024,B - Symbolism,gender,M,home,3,63,0.047619
2024,B - Symbolism,gender,M,let,1,63,0.015873
2024,B - Symbolism,region,Local/West,life,3,64,0.046875
2024,B - Symbolism,region,Local/West,home,3,64,0.046875
2024,B - Symbolism,region,Local/West,other,44,64,0.6875
2024,B - Symbolism,region,Local/West,peace,3,64,0.046875
2024,B - Symbolism,region,Local/West,humanity,3,64,0.046875
2024,B - Symbolism,region,Local/West,let,4,64,0.0625
2024,B - Symbolism,region,Local/West,world,3,64,0.046875
2024,B - Symbolism,region,Local/West,better,1,64,0.015625
2024,B - Symbolism,region,US Other,world,3,82,0.036585
2024,B - Symbolism,region,US Other,other,63,82,0.768293
2024,B - Symbolism,region,US Other,better,4,82,0.04878
2024,B - Symbolism,region,US Other,life,2,82,0.02439
2024,B - Symbolism,region,US Other,peace,4,82,0.04878
2024,B - Symbolism,region,US Other,humanity,3,82,0.036585
2024,B - Symbolism,region,US Other,home,2,82,0.02439
2024,B - Symbolism,region,US Other,let,1,82,0.012195
2024,B - Symbolism,age_band,40s,life,1,26,0.038462
2024,B - Symbolism,age_band,40s,other,20,26,0.769231
2024,B - Symbolism,age_band,40s,humanity,1,26,0.038462
2024,B - Symbolism,age_band,40s,let,2,26,0.076923
2024,B - Symbolism,age_band,40s,home,1,26,0.038462
2024,B - Symbolism,age_band,40s,better,1,26,0.038462
2024,B - Symbolism,age_band,<30,world,2,24,0.083333
2024,B - Symbolism,age_band,<30,home,2,24,0.083333
2024,B - Symbolism,age_band,<30,other,16,24,0.666667
2024,B - Symbolism,age_band,<30,life,1,24,0.041667
2024,B - Symbolism,age_band,<30,better,1,24,0.041667
2024,B - Symbolism,age_band,<30,peace,1,24,0.041667
2024,B - Symbolism,age_band,<30,let,1,24,0.041667
2024,B - Symbolism,age_band,30s,better,2,74,0.027027
2024,B - Symbolism,age_band,30s,other,57,74,0.77027
2024,B - Symbolism,age_band,30s,peace,3,74,0.040541
2024,B - Symbolism,age_band,30s,world,2,74,0.027027
2024,B - Symbolism,age_band,30s,humanity,4,74,0.054054
2024,B - Symbolism,age_band,30s,life,2,74,0.027027
2024,B - Symbolism,age_band,30s,let,2,74,0.027027
2024,B - Symbolism,age_band,30s,home,2,74,0.027027
2024,B - Symbolism,burn_statusxgender,Veteran | F,life,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Veteran | F,other,13,16,0.8125
2024,B - Symbolism,burn_statusxgender,Veteran | F,peace,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Veteran | F,let,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Unknown | O,world,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Unknown | O,peace,2,16,0.125
2024,B - Symbolism,burn_statusxgender,Unknown | O,other,12,16,0.75
2024,B - Symbolism,burn_statusxgender,Unknown | O,humanity,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Sophomore | M,better,3,23,0.130435
2024,B - Symbolism,burn_statusxgender,Sophomore | M,other,18,23,0.782609
2024,B - Symbolism,burn_statusxgender,Sophomore | M,peace,1,23,0.043478
2024,B - Symbolism,burn_statusxgender,Sophomore | M,home,1,23,0.043478
2024,B - Symbolism,burn_statusxgender,Virgin | F,other,12,16,0.75
2024,B - Symbolism,burn_statusxgender,Virgin | F,let,2,16,0.125
2024,B - Symbolism,burn_statusxgender,Virgin | F,life,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Virgin | F,peace,1,16,0.0625
2024,B - Symbolism,burn_statusxgender,Sophomore | F,other,14,15,0.933333
2024,B - Symbolism,burn_statusxgender,Sophomore | F,life,1,15,0.066667
2024,B - Symbolism,burn_statusxgender,Virgin | M,peace,2,19,0.105263
2024,B - Symbolism,burn_statusxgender,Virgin | M,humanity,2,19,0.105263
2024,B - Symbolism,burn_statusxgender,Virgin | M,life,1,19,0.052632
2024,B - Symbolism,burn_statusxgender,Virgin | M,other,10,19,0.526316
2024,B - Symbolism,burn_statusxgender,Virgin | M,world,1,19,0.052632
2024,B - Symbolism,burn_statusxgender,Virgin | M,home,1,19,0.052632
2024,B - Symbolism,burn_statusxgender,Virgin | M,better,1,19,0.052632
2024,B - Symbolism,burn_statusxgender,Virgin | M,let,1,19,0.052632
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,life,1,18,0.055556
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,other,12,18,0.666667
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,world,1,18,0.055556
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,home,1,18,0.055556
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,humanity,2,18,0.111111
2024,B - Symbolism,burn_statusxregion,Veteran | Local/West,let,1,18,0.055556
2024,B - Symbolism,burn_statusxregion,Unknown | US Other,world,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Unknown | US Other,other,19,22,0.863636
2024,B - Symbolism,burn_statusxregion,Unknown | US Other,humanity,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Unknown | US Other,peace,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,other,15,22,0.681818
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,peace,2,22,0.090909
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,world,2,22,0.090909
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,humanity,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,life,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Virgin | US Other,home,1,22,0.045455
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,home,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,humanity,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,other,8,16,0.5
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,let,3,16,0.1875
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,life,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,peace,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Virgin | Local/West,better,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Sophomore | Local/West,other,15,16,0.9375
2024,B - Symbolism,burn_statusxregion,Sophomore | Local/West,peace,1,16,0.0625
2024,B - Symbolism,burn_statusxregion,Sophomore | US Other,life,1,21,0.047619
2024,B - Symbolism,burn_statusxregion,Sophomore | US Other,other,17,21,0.809524
2024,B - Symbolism,burn_statusxregion,Sophomore | US Other,better,2,21,0.095238
2024,B - Symbolism,burn_statusxregion,Sophomore | US Other,home,1,21,0.047619
2024,B - Symbolism,genderxregion,F | Local/West,life,3,33,0.090909
2024,B - Symbolism,genderxregion,F | Local/West,other,25,33,0.757576
2024,B - Symbolism,genderxregion,F | Local/West,let,3,33,0.090909
2024,B - Symbolism,genderxregion,F | Local/West,world,1,33,0.030303
2024,B - Symbolism,genderxregion,F | Local/West,home,1,33,0.030303
2024,B - Symbolism,genderxregion,O | US Other,world,2,23,0.086957
2024,B - Symbolism,genderxregion,O | US Other,other,18,23,0.782609
2024,B - Symbolism,genderxregion,O | US Other,humanity,1,23,0.043478
2024,B - Symbolism,genderxregion,O | US Other,peace,1,23,0.043478
2024,B - Symbolism,genderxregion,O | US Other,let,1,23,0.043478
2024,B - Symbolism,genderxregion,F | US Other,other,18,21,0.857143
2024,B - Symbolism,genderxregion,F | US Other,life,1,21,0.047619
2024,B - Symbolism,genderxregion,F | US Other,peace,2,21,0.095238
2024,B - Symbolism,genderxregion,M | US Other,better,4,38,0.105263
2024,B - Symbolism,genderxregion,M | US Other,peace,1,38,0.026316
2024,B - Symbolism,genderxregion,M | US Other,other,27,38,0.710526
2024,B - Symbolism,genderxregion,M | US Other,humanity,2,38,0.052632
2024,B - Symbolism,genderxregion,M | US Other,life,1,38,0.026316
2024,B - Symbolism,genderxregion,M | US Other,world,1,38,0.026316
2024,B - Symbolism,genderxregion,M | US Other,home,2,38,0.052632
2024,B - Symbolism,genderxregion,M | Local/West,other,9,17,0.529412
2024,B - Symbolism,genderxregion,M | Local/West,humanity,2,17,0.117647
2024,B - Symbolism,genderxregion,M | Local/West,world,1,17,0.058824
2024,B - Symbolism,genderxregion,M | Local/West,home,1,17,0.058824
2024,B - Symbolism,genderxregion,M | Local/West,peace,2,17,0.117647
2024,B - Symbolism,genderxregion,M | Local/West,better,1,17,0.058824
2024,B - Symbolism,genderxregion,M | Local/West,let,1,17,0.058824
2024,A - Transformation,burn_status,Veteran,still,1,27,0.037037
2024,A - Transformation,burn_status,Veteran,other,20,27,0.740741
2024,A - Transformation,burn_status,Veteran,self,2,27,0.074074
2024,A - Transformation,burn_status,Veteran,came,2,27,0.074074
2024,A - Transformation,burn_status,Veteran,more,1,27,0.037037
2024,A - Transformation,burn_status,Veteran,camp,1,27,0.037037
2024,A - Transformation,burn_status,Virgin,new,4,43,0.093023
2024,A - Transformation,burn_status,Virgin,other,25,43,0.581395
2024,A - Transformation,burn_status,Virgin,first,2,43,0.046512
2024,A - Transformation,burn_status,Virgin,came,1,43,0.023256
2024,A - Transformation,burn_status,Virgin,camp,2,43,0.046512
2024,A - Transformation,burn_status,Virgin,will,3,43,0.069767
2024,A - Transformation,burn_status,Virgin,self,2,43,0.046512
2024,A - Transformation,burn_status,Virgin,world,2,43,0.046512
2024,A - Transformation,burn_status,Virgin,more,1,43,0.023256
2024,A - Transformation,burn_status,Virgin,still,1,43,0.023256
2024,A - Transformation,burn_status,Sophomore,other,15,24,0.625
2024,A - Transformation,burn_status,Sophomore,still,1,24,0.041667
2024,A - Transformation,burn_status,Sophomore,world,1,24,0.041667
2024,A - Transformation,burn_status,Sophomore,camp,2,24,0.083333
2024,A - Transformation,burn_status,Sophomore,self,1,24,0.041667
2024,A - Transformation,burn_status,Sophomore,more,1,24,0.041667
2024,A - Transformation,burn_status,Sophomore,first,2,24,0.083333
2024,A - Transformation,burn_status,Sophomore,came,1,24,0.041667
2024,A - Transformation,gender,F,still,2,43,0.046512
2024,A - Transformation,gender,F,world,2,43,0.046512
2024,A - Transformation,gender,F,new,1,43,0.023256
2024,A - Transformation,gender,F,other,29,43,0.674419
2024,A - Transformation,gender,F,more,3,43,0.069767
2024,A - Transformation,gender,F,first,2,43,0.046512
2024,A - Transformation,gender,F,self,2,43,0.046512
2024,A - Transformation,gender,F,came,1,43,0.023256
2024,A - Transformation,gender,F,camp,1,43,0.023256
2024,A - Transformation,gender,M,still,1,59,0.016949
2024,A - Transformation,gender,M,other,34,59,0.576271
2024,A - Transformation,gender,M,new,3,59,0.050847
2024,A - Transformation,gender,M,self,2,59,0.033898
2024,A - Transformation,gender,M,will,4,59,0.067797
2024,A - Transformation,gender,M,first,3,59,0.050847
2024,A - Transformation,gender,M,camp,4,59,0.067797
2024,A - Transformation,gender,M,came,4,59,0.067797
2024,A - Transformation,gender,M,more,3,59,0.050847
2024,A - Transformation,gender,M,world,1,59,0.016949
2024,A - Transformation,region,Local/West,still,2,54,0.037037
2024,A - Transformation,region,Local/West,world,1,54,0.018519
2024,A - Transformation,region,Local/West,other,36,54,0.666667
2024,A - Transformation,region,Local/West,self,3,54,0.055556
2024,A - Transformation,region,Local/West,more,4,54,0.074074
2024,A - Transformation,region,Local/West,will,1,54,0.018519
2024,A - Transformation,region,Local/West,first,1,54,0.018519
2024,A - Transformation,region,Local/West,camp,3,54,0.055556
2024,A - Transformation,region,Local/West,came,3,54,0.055556
2024,A - Transformation,region,US Other,still,2,53,0.037736
2024,A - Transformation,region,US Other,new,3,53,0.056604
2024,A - Transformation,region,US Other,other,32,53,0.603774
2024,A - Transformation,region,US Other,world,3,53,0.056604
2024,A - Transformation,region,US Other,camp,1,53,0.018868
2024,A - Transformation,region,US Other,came,2,53,0.037736
2024,A - Transformation,region,US Other,will,3,53,0.056604
2024,A - Transformation,region,US Other,self,2,53,0.037736
2024,A - Transformation,region,US Other,more,2,53,0.037736
2024,A - Transformation,region,US Other,first,3,53,0.056604
2024,A - Transformation,age_band,30s,still,3,42,0.071429
2024,A - Transformation,age_band,30s,other,24,42,0.571429
2024,A - Transformation,age_band,30s,new,2,42,0.047619
2024,A - Transformation,age_band,30s,camp,3,42,0.071429
2024,A - Transformation,age_band,30s,self,1,42,0.02381
2024,A - Transformation,age_band,30s,will,1,42,0.02381
2024,A - Transformation,age_band,30s,first,4,42,0.095238
2024,A - Transformation,age_band,30s,more,2,42,0.047619
2024,A - Transformation,age_band,30s,came,2,42,0.047619
2024,A - Transformation,age_band,<30,world,3,21,0.142857
2024,A - Transformation,age_band,<30,other,13,21,0.619048
2024,A - Transformation,age_band,<30,first,1,21,0.047619
2024,A - Transformation,age_band,<30,camp,2,21,0.095238
2024,A - Transformation,age_band,<30,came,2,21,0.095238
2024,A - Transformation,age_band,40s,new,2,24,0.083333
2024,A - Transformation,age_band,40s,other,20,24,0.833333
2024,A - Transformation,age_band,40s,self,1,24,0.041667
2024,A - Transformation,age_band,40s,still,1,24,0.041667
2024,A - Transformation,burn_statusxgender,Virgin | F,new,1,17,0.058824
2024,A - Transformation,burn_statusxgender,Virgin | F,other,12,17,0.705882
2024,A - Transformation,burn_statusxgender,Virgin | F,first,1,17,0.058824
2024,A - Transformation,burn_statusxgender,Virgin | F,self,1,17,0.058824
2024,A - Transformation,burn_statusxgender,Virgin | F,world,1,17,0.058824
2024,A - Transformation,burn_statusxgender,Virgin | F,camp,1,17,0.058824
2024,A - Transformation,burn_statusxgender,Virgin | M,other,13,24,0.541667
2024,A - Transformation,burn_statusxgender,Virgin | M,new,3,24,0.125
2024,A - Transformation,burn_statusxgender,Virgin | M,first,1,24,0.041667
